6260,350,600,350,1000,4.95E-09
6261,350,600,350,1050,4.97E-09
6262,350,600,350,1100,5.10E-09
6263,350,600,350,1150,5.10E-09
6264,350,600,350,1200,5.10E-09
6265,350,600,350,1250,5.20E-09
6266,350,600,350,1300,5.22E-09
6267,350,600,350,1350,5.24E-09
6268,350,600,350,1400,5.25E-09
6269,350,600,350,1450,5.35E-09
6270,350,600,400,1000,4.91E-09
6271,350,600,400,1050,4.93E-09
6272,350,600,400,1100,4.96E-09
6273,350,600,400,1150,4.97E-09
6274,350,600,400,1200,5.10E-09
6275,350,600,400,1250,5.10E-09
6276,350,600,400,1300,5.10E-09
6277,350,600,400,1350,5.21E-09
6278,350,600,400,1400,5.22E-09
6279,350,600,400,1450,5.24E-09
6280,350,600,450,1000,4.82E-09
6281,350,600,450,1050,4.88E-09
6282,350,600,450,1100,4.91E-09
6283,350,600,450,1150,4.94E-09
6284,350,600,450,1200,4.96E-09
6285,350,600,450,1250,4.98E-09
6286,350,600,450,1300,5.10E-09
6287,350,600,450,1350,5.10E-09
6288,350,600,450,1400,5.10E-09
6289,350,600,450,1450,5.21E-09
6290,350,600,500,1000,4.78E-09
6291,350,600,500,1050,4.84E-09
6292,350,600,500,1100,4.87E-09
6293,350,600,500,1150,4.90E-09
6294,350,600,500,1200,4.93E-09
6295,350,600,500,1250,4.96E-09
6296,350,600,500,1300,4.98E-09
6297,350,600,500,1350,5.10E-09
6298,350,600,500,1400,5.10E-09
6299,350,600,500,1450,5.10E-09
6300,350,650,50,1000,5.98E-09
6301,350,650,50,1050,6.00E-09
6302,350,650,50,1100,6.08E-09
6303,350,650,50,1150,6.06E-09
6304,350,650,50,1200,6.13E-09
6305,350,650,50,1250,6.13E-09
6306,350,650,50,1300,6.13E-09
6307,350,650,50,1350,6.21E-09
6308,350,650,50,1400,6.22E-09
6309,350,650,50,1450,6.23E-09
6310,350,650,100,1000,5.24E-09
6311,350,650,100,1050,5.30E-09
6312,350,650,100,1100,5.35E-09
6313,350,650,100,1150,5.36E-09
6314,350,650,100,1200,5.36E-09
6315,350,650,100,1250,5.48E-09
6316,350,650,100,1300,5.45E-09
6317,350,650,100,1350,5.53E-09
6318,350,650,100,1400,5.56E-09
6319,350,650,100,1450,5.51E-09
6320,350,650,150,1000,5.23E-09
6321,350,650,150,1050,5.34E-09
6322,350,650,150,1100,5.36E-09
6323,350,650,150,1150,5.36E-09
6324,350,650,150,1200,5.37E-09
6325,350,650,150,1250,5.50E-09
6326,350,650,150,1300,5.48E-09
6327,350,650,150,1350,5.49E-09
6328,350,650,150,1400,5.51E-09
6329,350,650,150,1450,5.53E-09
6330,350,650,200,1000,5.20E-09
6331,350,650,200,1050,5.21E-09
6332,350,650,200,1100,5.23E-09
6333,350,650,200,1150,5.23E-09
6334,350,650,200,1200,5.28E-09
6335,350,650,200,1250,5.36E-09
6336,350,650,200,1300,5.37E-09
6337,350,650,200,1350,5.38E-09
6338,350,650,200,1400,5.51E-09
6339,350,650,200,1450,5.51E-09
6340,350,650,250,1000,5.10E-09
6341,350,650,250,1050,5.10E-09
6342,350,650,250,1100,5.19E-09
6343,350,650,250,1150,5.21E-09
6344,350,650,250,1200,5.23E-09
6345,350,650,250,1250,5.24E-09
6346,350,650,250,1300,5.34E-09
6347,350,650,250,1350,5.37E-09
6348,350,650,250,1400,5.37E-09
6349,350,650,250,1450,5.38E-09
6350,350,650,300,1000,4.96E-09
6351,350,650,300,1050,4.97E-09
6352,350,650,300,1100,5.10E-09
6353,350,650,300,1150,5.10E-09
6354,350,650,300,1200,5.10E-09
6355,350,650,300,1250,5.21E-09
6356,350,650,300,1300,5.22E-09
6357,350,650,300,1350,5.23E-09
6358,350,650,300,1400,5.24E-09
6359,350,650,300,1450,5.33E-09
6360,350,650,350,1000,4.89E-09
6361,350,650,350,1050,4.93E-09
6362,350,650,350,1100,4.96E-09
6363,350,650,350,1150,4.97E-09
6364,350,650,350,1200,5.10E-09
6365,350,650,350,1250,5.10E-09
6366,350,650,350,1300,5.10E-09
6367,350,650,350,1350,5.20E-09
6368,350,650,350,1400,5.22E-09
6369,350,650,350,1450,5.23E-09
6370,350,650,400,1000,4.85E-09
6371,350,650,400,1050,4.88E-09
6372,350,650,400,1100,4.91E-09
6373,350,650,400,1150,4.93E-09
6374,350,650,400,1200,4.96E-09
6375,350,650,400,1250,4.97E-09
6376,350,650,400,1300,5.10E-09
6377,350,650,400,1350,5.10E-09
6378,350,650,400,1400,5.10E-09
6379,350,650,400,1450,5.20E-09
6380,350,650,450,1000,4.75E-09
6381,350,650,450,1050,4.79E-09
6382,350,650,450,1100,4.87E-09
6383,350,650,450,1150,4.89E-09
6384,350,650,450,1200,4.91E-09
6385,350,650,450,1250,4.94E-09
6386,350,650,450,1300,4.96E-09
6387,350,650,450,1350,4.98E-09
6388,350,650,450,1400,5.10E-09
6389,350,650,450,1450,5.10E-09
6390,350,650,500,1000,4.71E-09
6391,350,650,500,1050,4.75E-09
6392,350,650,500,1100,4.75E-09
6393,350,650,500,1150,4.84E-09
6394,350,650,500,1200,4.87E-09
6395,350,650,500,1250,4.90E-09
6396,350,650,500,1300,4.93E-09
6397,350,650,500,1350,4.96E-09
6398,350,650,500,1400,4.97E-09
6399,350,650,500,1450,4.99E-09
6400,350,700,50,1000,5.93E-09
6401,350,700,50,1050,5.96E-09
6402,350,700,50,1100,5.98E-09
6403,350,700,50,1150,6.01E-09
6404,350,700,50,1200,6.08E-09
6405,350,700,50,1250,6.13E-09
6406,350,700,50,1300,6.13E-09
6407,350,700,50,1350,6.13E-09
6408,350,700,50,1400,6.13E-09
6409,350,700,50,1450,6.21E-09
6410,350,700,100,1000,5.22E-09
6411,350,700,100,1050,5.23E-09
6412,350,700,100,1100,5.23E-09
6413,350,700,100,1150,5.36E-09
6414,350,700,100,1200,5.35E-09
6415,350,700,100,1250,5.36E-09
6416,350,700,100,1300,5.36E-09
6417,350,700,100,1350,5.46E-09
6418,350,700,100,1400,5.45E-09
6419,350,700,100,1450,5.53E-09
6420,350,700,150,1000,5.20E-09
6421,350,700,150,1050,5.22E-09
6422,350,700,150,1100,5.23E-09
6423,350,700,150,1150,5.30E-09
6424,350,700,150,1200,5.35E-09
6425,350,700,150,1250,5.36E-09
6426,350,700,150,1300,5.37E-09
6427,350,700,150,1350,5.50E-09
6428,350,700,150,1400,5.48E-09
6429,350,700,150,1450,5.48E-09
6430,350,700,200,1000,5.10E-09
6431,350,700,200,1050,5.10E-09
6432,350,700,200,1100,5.20E-09
6433,350,700,200,1150,5.22E-09
6434,350,700,200,1200,5.23E-09
6435,350,700,200,1250,5.34E-09
6436,350,700,200,1300,5.36E-09
6437,350,700,200,1350,5.36E-09
6438,350,700,200,1400,5.37E-09
6439,350,700,200,1450,5.38E-09
6440,350,700,250,1000,4.96E-09
6441,350,700,250,1050,4.98E-09
6442,350,700,250,1100,5.10E-09
6443,350,700,250,1150,5.10E-09
6444,350,700,250,1200,5.20E-09
6445,350,700,250,1250,5.21E-09
6446,350,700,250,1300,5.23E-09
6447,350,700,250,1350,5.24E-09
6448,350,700,250,1400,5.34E-09
6449,350,700,250,1450,5.37E-09
6450,350,700,300,1000,4.90E-09
6451,350,700,300,1050,4.93E-09
6452,350,700,300,1100,4.96E-09
6453,350,700,300,1150,4.98E-09
6454,350,700,300,1200,5.10E-09
6455,350,700,300,1250,5.10E-09
6456,350,700,300,1300,5.10E-09
6457,350,700,300,1350,5.21E-09
6458,350,700,300,1400,5.22E-09
6459,350,700,300,1450,5.23E-09
6460,350,700,350,1000,4.84E-09
6461,350,700,350,1050,4.87E-09
6462,350,700,350,1100,4.91E-09
6463,350,700,350,1150,4.94E-09
6464,350,700,350,1200,4.96E-09
6465,350,700,350,1250,4.97E-09
6466,350,700,350,1300,5.10E-09
6467,350,700,350,1350,5.10E-09
6468,350,700,350,1400,5.10E-09
6469,350,700,350,1450,5.20E-09
6470,350,700,400,1000,4.74E-09
6471,350,700,400,1050,4.74E-09
6472,350,700,400,1100,4.86E-09
6473,350,700,400,1150,4.89E-09
6474,350,700,400,1200,4.91E-09
6475,350,700,400,1250,4.94E-09
6476,350,700,400,1300,4.96E-09
6477,350,700,400,1350,4.97E-09
6478,350,700,400,1400,5.10E-09
6479,350,700,400,1450,5.10E-09
6480,350,700,450,1000,4.69E-09
6481,350,700,450,1050,4.73E-09
6482,350,700,450,1100,4.77E-09
6483,350,700,450,1150,4.78E-09
6484,350,700,450,1200,4.86E-09
6485,350,700,450,1250,4.89E-09
6486,350,700,450,1300,4.91E-09
6487,350,700,450,1350,4.94E-09
6488,350,700,450,1400,4.96E-09
6489,350,700,450,1450,4.98E-09
6490,350,700,500,1000,4.65E-09
6491,350,700,500,1050,4.69E-09
6492,350,700,500,1100,4.73E-09
6493,350,700,500,1150,4.76E-09
6494,350,700,500,1200,4.83E-09
6495,350,700,500,1250,4.84E-09
6496,350,700,500,1300,4.87E-09
6497,350,700,500,1350,4.90E-09
6498,350,700,500,1400,4.93E-09
6499,350,700,500,1450,4.96E-09
6500,350,750,50,1000,5.88E-09
6501,350,750,50,1050,5.91E-09
6502,350,750,50,1100,5.94E-09
6503,350,750,50,1150,5.97E-09
6504,350,750,50,1200,5.99E-09
6505,350,750,50,1250,6.02E-09
6506,350,750,50,1300,6.03E-09
6507,350,750,50,1350,6.13E-09
6508,350,750,50,1400,6.13E-09
6509,350,750,50,1450,6.13E-09
6510,350,750,100,1000,5.19E-09
6511,350,750,100,1050,5.21E-09
6512,350,750,100,1100,5.22E-09
6513,350,750,100,1150,5.23E-09
6514,350,750,100,1200,5.32E-09
6515,350,750,100,1250,5.35E-09
6516,350,750,100,1300,5.35E-09
6517,350,750,100,1350,5.36E-09
6518,350,750,100,1400,5.36E-09
6519,350,750,100,1450,5.45E-09
6520,350,750,150,1000,5.10E-09
6521,350,750,150,1050,5.20E-09
6522,350,750,150,1100,5.21E-09
6523,350,750,150,1150,5.23E-09
6524,350,750,150,1200,5.23E-09
6525,350,750,150,1250,5.36E-09
6526,350,750,150,1300,5.35E-09
6527,350,750,150,1350,5.36E-09
6528,350,750,150,1400,5.37E-09
6529,350,750,150,1450,5.49E-09
6530,350,750,200,1000,5.10E-09
6531,350,750,200,1050,5.10E-09
6532,350,750,200,1100,5.10E-09
6533,350,750,200,1150,5.19E-09
6534,350,750,200,1200,5.21E-09
6535,350,750,200,1250,5.22E-09
6536,350,750,200,1300,5.24E-09
6537,350,750,200,1350,5.32E-09
6538,350,750,200,1400,5.36E-09
6539,350,750,200,1450,5.36E-09
6540,350,750,250,1000,4.92E-09
6541,350,750,250,1050,4.94E-09
6542,350,750,250,1100,4.97E-09
6543,350,750,250,1150,5.10E-09
6544,350,750,250,1200,5.10E-09
6545,350,750,250,1250,5.10E-09
6546,350,750,250,1300,5.20E-09
6547,350,750,250,1350,5.22E-09
6548,350,750,250,1400,5.23E-09
6549,350,750,250,1450,5.24E-09
6550,350,750,300,1000,4.85E-09
6551,350,750,300,1050,4.88E-09
6552,350,750,300,1100,4.91E-09
6553,350,750,300,1150,4.95E-09
6554,350,750,300,1200,4.97E-09
6555,350,750,300,1250,4.98E-09
6556,350,750,300,1300,5.10E-09
6557,350,750,300,1350,5.10E-09
6558,350,750,300,1400,5.10E-09
6559,350,750,300,1450,5.21E-09
6560,350,750,350,1000,4.74E-09
6561,350,750,350,1050,4.83E-09
6562,350,750,350,1100,4.86E-09
6563,350,750,350,1150,4.88E-09
6564,350,750,350,1200,4.92E-09
6565,350,750,350,1250,4.94E-09
6566,350,750,350,1300,4.96E-09
6567,350,750,350,1350,4.98E-09
6568,350,750,350,1400,5.10E-09
6569,350,750,350,1450,5.10E-09
6570,350,750,400,1000,4.68E-09
6571,350,750,400,1050,4.72E-09
6572,350,750,400,1100,4.76E-09
6573,350,750,400,1150,4.84E-09
6574,350,750,400,1200,4.87E-09
6575,350,750,400,1250,4.89E-09
6576,350,750,400,1300,4.91E-09
6577,350,750,400,1350,4.94E-09
6578,350,750,400,1400,4.96E-09
6579,350,750,400,1450,4.97E-09
6580,350,750,450,1000,4.64E-09
6581,350,750,450,1050,4.67E-09
6582,350,750,450,1100,4.71E-09
6583,350,750,450,1150,4.75E-09
6584,350,750,450,1200,4.78E-09
6585,350,750,450,1250,4.86E-09
6586,350,750,450,1300,4.87E-09
6587,350,750,450,1350,4.89E-09
6588,350,750,450,1400,4.92E-09
6589,350,750,450,1450,4.94E-09
6590,350,750,500,1000,4.60E-09
6591,350,750,500,1050,4.63E-09
6592,350,750,500,1100,4.67E-09
6593,350,750,500,1150,4.70E-09
6594,350,750,500,1200,4.74E-09
6595,350,750,500,1250,4.76E-09
6596,350,750,500,1300,4.82E-09
6597,350,750,500,1350,4.85E-09
6598,350,750,500,1400,4.87E-09
6599,350,750,500,1450,4.90E-09
6600,350,800,50,1000,5.85E-09
6601,350,800,50,1050,5.87E-09
6602,350,800,50,1100,5.90E-09
6603,350,800,50,1150,5.93E-09
6604,350,800,50,1200,5.95E-09
6605,350,800,50,1250,5.98E-09
6606,350,800,50,1300,6.02E-09
6607,350,800,50,1350,6.01E-09
6608,350,800,50,1400,6.13E-09
6609,350,800,50,1450,6.13E-09
6610,350,800,100,1000,5.10E-09
6611,350,800,100,1050,5.19E-09
6612,350,800,100,1100,5.20E-09
6613,350,800,100,1150,5.22E-09
6614,350,800,100,1200,5.23E-09
6615,350,800,100,1250,5.24E-09
6616,350,800,100,1300,5.36E-09
6617,350,800,100,1350,5.35E-09
6618,350,800,100,1400,5.35E-09
6619,350,800,100,1450,5.36E-09
6620,350,800,150,1000,5.10E-09
6621,350,800,150,1050,5.10E-09
6622,350,800,150,1100,5.19E-09
6623,350,800,150,1150,5.21E-09
6624,350,800,150,1200,5.22E-09
6625,350,800,150,1250,5.23E-09
6626,350,800,150,1300,5.32E-09
6627,350,800,150,1350,5.35E-09
6628,350,800,150,1400,5.35E-09
6629,350,800,150,1450,5.36E-09
6630,350,800,200,1000,4.93E-09
6631,350,800,200,1050,5.08E-09
6632,350,800,200,1100,5.10E-09
6633,350,800,200,1150,5.10E-09
6634,350,800,200,1200,5.10E-09
6635,350,800,200,1250,5.20E-09
6636,350,800,200,1300,5.22E-09
6637,350,800,200,1350,5.23E-09
6638,350,800,200,1400,5.23E-09
6639,350,800,200,1450,5.31E-09
6640,350,800,250,1000,4.87E-09
6641,350,800,250,1050,4.90E-09
6642,350,800,250,1100,4.93E-09
6643,350,800,250,1150,4.95E-09
6644,350,800,250,1200,4.98E-09
6645,350,800,250,1250,5.10E-09
6646,350,800,250,1300,5.10E-09
6647,350,800,250,1350,5.10E-09
6648,350,800,250,1400,5.20E-09
6649,350,800,250,1450,5.22E-09
6650,350,800,300,1000,4.76E-09
6651,350,800,300,1050,4.84E-09
6652,350,800,300,1100,4.87E-09
6653,350,800,300,1150,4.90E-09
6654,350,800,300,1200,4.93E-09
6655,350,800,300,1250,4.95E-09
6656,350,800,300,1300,4.97E-09
6657,350,800,300,1350,5.10E-09
6658,350,800,300,1400,5.10E-09
6659,350,800,300,1450,5.10E-09
6660,350,800,350,1000,4.69E-09
6661,350,800,350,1050,4.73E-09
6662,350,800,350,1100,4.83E-09
6663,350,800,350,1150,4.84E-09
6664,350,800,350,1200,4.87E-09
6665,350,800,350,1250,4.90E-09
6666,350,800,350,1300,4.92E-09
6667,350,800,350,1350,4.94E-09
6668,350,800,350,1400,4.96E-09
6669,350,800,350,1450,4.98E-09
6670,350,800,400,1000,4.64E-09
6671,350,800,400,1050,4.67E-09
6672,350,800,400,1100,4.71E-09
6673,350,800,400,1150,4.74E-09
6674,350,800,400,1200,4.83E-09
6675,350,800,400,1250,4.85E-09
6676,350,800,400,1300,4.88E-09
6677,350,800,400,1350,4.89E-09
6678,350,800,400,1400,4.92E-09
6679,350,800,400,1450,4.94E-09
6680,350,800,450,1000,4.59E-09
6681,350,800,450,1050,4.62E-09
6682,350,800,450,1100,4.66E-09
6683,350,800,450,1150,4.69E-09
6684,350,800,450,1200,4.73E-09
6685,350,800,450,1250,4.76E-09
6686,350,800,450,1300,4.76E-09
6687,350,800,450,1350,4.85E-09
6688,350,800,450,1400,4.87E-09
6689,350,800,450,1450,4.89E-09
6690,350,800,500,1000,4.56E-09
6691,350,800,500,1050,4.59E-09
6692,350,800,500,1100,4.62E-09
6693,350,800,500,1150,4.65E-09
6694,350,800,500,1200,4.69E-09
6695,350,800,500,1250,4.72E-09
6696,350,800,500,1300,4.75E-09
6697,350,800,500,1350,4.82E-09
6698,350,800,500,1400,4.83E-09
6699,350,800,500,1450,4.85E-09
6700,350,850,50,1000,5.80E-09
6701,350,850,50,1050,5.84E-09
6702,350,850,50,1100,5.86E-09
6703,350,850,50,1150,5.89E-09
6704,350,850,50,1200,5.92E-09
6705,350,850,50,1250,5.94E-09
6706,350,850,50,1300,5.96E-09
6707,350,850,50,1350,6.00E-09
6708,350,850,50,1400,6.00E-09
6709,350,850,50,1450,6.01E-09
6710,350,850,100,1000,5.10E-09
6711,350,850,100,1050,5.10E-09
6712,350,850,100,1100,5.18E-09
6713,350,850,100,1150,5.20E-09
6714,350,850,100,1200,5.21E-09
6715,350,850,100,1250,5.22E-09
6716,350,850,100,1300,5.23E-09
6717,350,850,100,1350,5.33E-09
6718,350,850,100,1400,5.35E-09
6719,350,850,100,1450,5.35E-09
6720,350,850,150,1000,5.06E-09
6721,350,850,150,1050,5.10E-09
6722,350,850,150,1100,5.10E-09
6723,350,850,150,1150,5.19E-09
6724,350,850,150,1200,5.20E-09
6725,350,850,150,1250,5.21E-09
6726,350,850,150,1300,5.23E-09
6727,350,850,150,1350,5.23E-09
6728,350,850,150,1400,5.29E-09
6729,350,850,150,1450,5.35E-09
6730,350,850,200,1000,4.89E-09
6731,350,850,200,1050,4.92E-09
6732,350,850,200,1100,5.06E-09
6733,350,850,200,1150,5.09E-09
6734,350,850,200,1200,5.10E-09
6735,350,850,200,1250,5.10E-09
6736,350,850,200,1300,5.19E-09
6737,350,850,200,1350,5.21E-09
6738,350,850,200,1400,5.22E-09
6739,350,850,200,1450,5.23E-09
6740,350,850,250,1000,4.83E-09
6741,350,850,250,1050,4.86E-09
6742,350,850,250,1100,4.89E-09
6743,350,850,250,1150,4.91E-09
6744,350,850,250,1200,4.94E-09
6745,350,850,250,1250,4.96E-09
6746,350,850,250,1300,5.10E-09
6747,350,850,250,1350,5.10E-09
6748,350,850,250,1400,5.10E-09
6749,350,850,250,1450,5.19E-09
6750,350,850,300,1000,4.71E-09
6751,350,850,300,1050,4.75E-09
6752,350,850,300,1100,4.83E-09
6753,350,850,300,1150,4.85E-09
6754,350,850,300,1200,4.88E-09
6755,350,850,300,1250,4.91E-09
6756,350,850,300,1300,4.93E-09
6757,350,850,300,1350,4.95E-09
6758,350,850,300,1400,4.97E-09
6759,350,850,300,1450,5.10E-09
6760,350,850,350,1000,4.65E-09
6761,350,850,350,1050,4.68E-09
6762,350,850,350,1100,4.71E-09
6763,350,850,350,1150,4.75E-09
6764,350,850,350,1200,4.83E-09
6765,350,850,350,1250,4.85E-09
6766,350,850,350,1300,4.88E-09
6767,350,850,350,1350,4.91E-09
6768,350,850,350,1400,4.93E-09
6769,350,850,350,1450,4.94E-09
6770,350,850,400,1000,4.60E-09
6771,350,850,400,1050,4.63E-09
6772,350,850,400,1100,4.66E-09
6773,350,850,400,1150,4.69E-09
6774,350,850,400,1200,4.73E-09
6775,350,850,400,1250,4.73E-09
6776,350,850,400,1300,4.84E-09
6777,350,850,400,1350,4.86E-09
6778,350,850,400,1400,4.88E-09
6779,350,850,400,1450,4.90E-09
6780,350,850,450,1000,4.57E-09
6781,350,850,450,1050,4.59E-09
6782,350,850,450,1100,4.61E-09
6783,350,850,450,1150,4.64E-09
6784,350,850,450,1200,4.68E-09
6785,350,850,450,1250,4.71E-09
6786,350,850,450,1300,4.74E-09
6787,350,850,450,1350,4.79E-09
6788,350,850,450,1400,4.86E-09
6789,350,850,450,1450,4.85E-09
6790,350,850,500,1000,4.50E-09
6791,350,850,500,1050,4.45E-09
6792,350,850,500,1100,4.58E-09
6793,350,850,500,1150,4.61E-09
6794,350,850,500,1200,4.64E-09
6795,350,850,500,1250,4.67E-09
6796,350,850,500,1300,4.70E-09
6797,350,850,500,1350,4.73E-09
6798,350,850,500,1400,4.76E-09
6799,350,850,500,1450,4.81E-09
6800,350,900,50,1000,5.76E-09
6801,350,900,50,1050,5.79E-09
6802,350,900,50,1100,5.84E-09
6803,350,900,50,1150,5.85E-09
6804,350,900,50,1200,5.88E-09
6805,350,900,50,1250,5.91E-09
6806,350,900,50,1300,5.93E-09
6807,350,900,50,1350,5.95E-09
6808,350,900,50,1400,5.98E-09
6809,350,900,50,1450,6.00E-09
6810,350,900,100,1000,5.04E-09
6811,350,900,100,1050,5.10E-09
6812,350,900,100,1100,5.10E-09
6813,350,900,100,1150,5.18E-09
6814,350,900,100,1200,5.19E-09
6815,350,900,100,1250,5.21E-09
6816,350,900,100,1300,5.22E-09
6817,350,900,100,1350,5.23E-09
6818,350,900,100,1400,5.24E-09
6819,350,900,100,1450,5.30E-09
6820,350,900,150,1000,5.02E-09
6821,350,900,150,1050,5.05E-09
6822,350,900,150,1100,5.08E-09
6823,350,900,150,1150,5.10E-09
6824,350,900,150,1200,5.10E-09
6825,350,900,150,1250,5.19E-09
6826,350,900,150,1300,5.21E-09
6827,350,900,150,1350,5.22E-09
6828,350,900,150,1400,5.23E-09
6829,350,900,150,1450,5.34E-09
6830,350,900,200,1000,4.86E-09
6831,350,900,200,1050,4.88E-09
6832,350,900,200,1100,4.91E-09
6833,350,900,200,1150,5.05E-09
6834,350,900,200,1200,5.07E-09
6835,350,900,200,1250,5.10E-09
6836,350,900,200,1300,5.10E-09
6837,350,900,200,1350,5.10E-09
6838,350,900,200,1400,5.20E-09
6839,350,900,200,1450,5.21E-09
6840,350,900,250,1000,4.80E-09
6841,350,900,250,1050,4.82E-09
6842,350,900,250,1100,4.85E-09
6843,350,900,250,1150,4.88E-09
6844,350,900,250,1200,4.90E-09
6845,350,900,250,1250,4.92E-09
6846,350,900,250,1300,4.95E-09
6847,350,900,250,1350,5.09E-09
6848,350,900,250,1400,5.10E-09
6849,350,900,250,1450,5.10E-09
6850,350,900,300,1000,4.66E-09
6851,350,900,300,1050,4.70E-09
6852,350,900,300,1100,4.74E-09
6853,350,900,300,1150,4.82E-09
6854,350,900,300,1200,4.84E-09
6855,350,900,300,1250,4.87E-09
6856,350,900,300,1300,4.90E-09
6857,350,900,300,1350,4.92E-09
6858,350,900,300,1400,4.94E-09
6859,350,900,300,1450,4.95E-09
6860,350,900,350,1000,4.61E-09
6861,350,900,350,1050,4.64E-09
6862,350,900,350,1100,4.67E-09
6863,350,900,350,1150,4.70E-09
6864,350,900,350,1200,4.74E-09
6865,350,900,350,1250,4.82E-09
6866,350,900,350,1300,4.84E-09
6867,350,900,350,1350,4.86E-09
6868,350,900,350,1400,4.89E-09
6869,350,900,350,1450,4.91E-09
6870,350,900,400,1000,4.56E-09
6871,350,900,400,1050,4.59E-09
6872,350,900,400,1100,4.62E-09
6873,350,900,400,1150,4.65E-09
6874,350,900,400,1200,4.68E-09
6875,350,900,400,1250,4.71E-09
6876,350,900,400,1300,4.75E-09
6877,350,900,400,1350,4.82E-09
6878,350,900,400,1400,4.84E-09
6879,350,900,400,1450,4.87E-09
6880,350,900,450,1000,4.49E-09
6881,350,900,450,1050,4.56E-09
6882,350,900,450,1100,4.58E-09
6883,350,900,450,1150,4.60E-09
6884,350,900,450,1200,4.63E-09
6885,350,900,450,1250,4.66E-09
6886,350,900,450,1300,4.70E-09
6887,350,900,450,1350,4.73E-09
6888,350,900,450,1400,4.76E-09
6889,350,900,450,1450,4.74E-09
6890,350,900,500,1000,4.45E-09
6891,350,900,500,1050,4.49E-09
6892,350,900,500,1100,4.46E-09
6893,350,900,500,1150,4.57E-09
6894,350,900,500,1200,4.60E-09
6895,350,900,500,1250,4.62E-09
6896,350,900,500,1300,4.65E-09
6897,350,900,500,1350,4.68E-09
6898,350,900,500,1400,4.71E-09
6899,350,900,500,1450,4.74E-09
6900,350,950,50,1000,5.73E-09
6901,350,950,50,1050,5.75E-09
6902,350,950,50,1100,5.78E-09
6903,350,950,50,1150,5.83E-09
6904,350,950,50,1200,5.85E-09
6905,350,950,50,1250,5.87E-09
6906,350,950,50,1300,5.90E-09
6907,350,950,50,1350,5.92E-09
6908,350,950,50,1400,5.94E-09
6909,350,950,50,1450,5.97E-09
6910,350,950,100,1000,4.99E-09
6911,350,950,100,1050,5.01E-09
6912,350,950,100,1100,5.10E-09
6913,350,950,100,1150,5.10E-09
6914,350,950,100,1200,5.10E-09
6915,350,950,100,1250,5.19E-09
6916,350,950,100,1300,5.20E-09
6917,350,950,100,1350,5.21E-09
6918,350,950,100,1400,5.22E-09
6919,350,950,100,1450,5.23E-09
6920,350,950,150,1000,4.98E-09
6921,350,950,150,1050,5.01E-09
6922,350,950,150,1100,5.04E-09
6923,350,950,150,1150,5.07E-09
6924,350,950,150,1200,5.10E-09
6925,350,950,150,1250,5.10E-09
6926,350,950,150,1300,5.19E-09
6927,350,950,150,1350,5.20E-09
6928,350,950,150,1400,5.21E-09
6929,350,950,150,1450,5.23E-09
6930,350,950,200,1000,4.82E-09
6931,350,950,200,1050,4.85E-09
6932,350,950,200,1100,4.87E-09
6933,350,950,200,1150,4.90E-09
6934,350,950,200,1200,5.03E-09
6935,350,950,200,1250,5.06E-09
6936,350,950,200,1300,5.09E-09
6937,350,950,200,1350,5.10E-09
6938,350,950,200,1400,5.10E-09
6939,350,950,200,1450,5.19E-09
6940,350,950,250,1000,4.70E-09
6941,350,950,250,1050,4.79E-09
6942,350,950,250,1100,4.82E-09
6943,350,950,250,1150,4.84E-09
6944,350,950,250,1200,4.87E-09
6945,350,950,250,1250,4.89E-09
6946,350,950,250,1300,4.91E-09
6947,350,950,250,1350,4.93E-09
6948,350,950,250,1400,5.07E-09
6949,350,950,250,1450,5.10E-09
6950,350,950,300,1000,4.63E-09
6951,350,950,300,1050,4.66E-09
6952,350,950,300,1100,4.69E-09
6953,350,950,300,1150,4.73E-09
6954,350,950,300,1200,4.82E-09
6955,350,950,300,1250,4.83E-09
6956,350,950,300,1300,4.86E-09
6957,350,950,300,1350,4.88E-09
6958,350,950,300,1400,4.91E-09
6959,350,950,300,1450,4.92E-09
6960,350,950,350,1000,4.57E-09
6961,350,950,350,1050,4.60E-09
6962,350,950,350,1100,4.63E-09
6963,350,950,350,1150,4.66E-09
6964,350,950,350,1200,4.69E-09
6965,350,950,350,1250,4.73E-09
6966,350,950,350,1300,4.81E-09
6967,350,950,350,1350,4.83E-09
6968,350,950,350,1400,4.85E-09
6969,350,950,350,1450,4.87E-09
6970,350,950,400,1000,4.45E-09
6971,350,950,400,1050,4.56E-09
6972,350,950,400,1100,4.59E-09
6973,350,950,400,1150,4.61E-09
6974,350,950,400,1200,4.64E-09
6975,350,950,400,1250,4.67E-09
6976,350,950,400,1300,4.70E-09
6977,350,950,400,1350,4.73E-09
6978,350,950,400,1400,4.81E-09
6979,350,950,400,1450,4.83E-09
6980,350,950,450,1000,4.45E-09
